symbol,status,parquet,reasons
ACGLN,FAIL,raw/Stock_parquet/ACGLN_1H.parquet,turnover_per_day too high: 1.2958814044512683 > 0.6
ACGLO,FAIL,raw/Stock_parquet/ACGLO_1H.parquet,sharpe too low: -0.500668645676693 < 0.9;sortino too low: -0.4230186111803138 < 1.1;profit_factor too low: 0.9616968260478368 < 1.12;net_to_gross too low: -0.12298719094710857 < 0.6;avg_net_trade_return too low: -1.6674666039338844e-05 < 0.00015;turnover_per_day too high: 4.15513999187461 > 0.6;cost_stress_failed sharpe=-5.066344241422034
ACI,FAIL,raw/Stock_parquet/ACI_1H.parquet,avg_net_trade_return too low: 0.00014375257023491997 < 0.00015;turnover_per_day too high: 1.1728135656594019 > 0.6
ACII,FAIL,raw/Stock_parquet/ACII_1H.parquet,
ACM,FAIL,raw/Stock_parquet/ACM_1H.parquet,avg_net_trade_return too low: 0.00013588612318091812 < 0.00015;turnover_per_day too high: 0.6273566945138739 > 0.6
ACN,FAIL,raw/Stock_parquet/ACN_1H.parquet,turnover_per_day too high: 1.151698168513154 > 0.6
ACOG,FAIL,raw/Stock_parquet/ACOG_1H.parquet,avg_net_trade_return too low: 0.00012909686755117094 < 0.00015
ACP,FAIL,raw/Stock_parquet/ACP_1H.parquet,avg_net_trade_return too low: 0.00012793367746478612 < 0.00015;turnover_per_day too high: 1.3568174689004362 > 0.6
ACP_A,FAIL,raw/Stock_parquet/ACP_A_1H.parquet,sharpe too low: -0.010408587549738509 < 0.9;sortino too low: -0.008300585841572214 < 1.1;profit_factor too low: 0.9990748794346147 < 1.12;net_to_gross too low: -0.005212942709418462 < 0.6;avg_net_trade_return too low: -2.9770899632027554e-07 < 0.00015;turnover_per_day too high: 0.7366624724558354 > 0.6;cost_stress_failed sharpe=-2.0041963757303334
ACQRU,FAIL,raw/Stock_parquet/ACQRU_1H.parquet,sharpe too low: 0.7421749115468839 < 0.9;sortino too low: 1.0226193401255936 < 1.1;cost_stress_failed sharpe=0.28002734720946354
ACR_C,FAIL,raw/Stock_parquet/ACR_C_1H.parquet,sharpe too low: -0.03566466881714102 < 0.9;sortino too low: -0.028706228494267193 < 1.1;profit_factor too low: 0.9970321979836496 < 1.12;net_to_gross too low: -0.030583591837805256 < 0.6;avg_net_trade_return too low: -1.4065012138470663e-06 < 0.00015;turnover_per_day too high: 0.8072958561236736 > 0.6;cost_stress_failed sharpe=-1.2297375464193419
ACR_D,FAIL,raw/Stock_parquet/ACR_D_1H.parquet,avg_net_trade_return too low: 0.00010027064631986709 < 0.00015;turnover_per_day too high: 0.8998962177377401 > 0.6
ACT,FAIL,raw/Stock_parquet/ACT_1H.parquet,avg_net_trade_return too low: 7.852265175146153e-05 < 0.00015
ACTU,PASS,raw/Stock_parquet/ACTU_1H.parquet,
ACV,FAIL,raw/Stock_parquet/ACV_1H.parquet,net_to_gross too low: 0.42956766914226735 < 0.6;avg_net_trade_return too low: 6.058885574301242e-05 < 0.00015;turnover_per_day too high: 1.3843376084768437 > 0.6;cost_stress_failed sharpe=-0.666029127721487
ADC_A,FAIL,raw/Stock_parquet/ADC_A_1H.parquet,sharpe too low: -2.8706399069074164 < 0.9;sortino too low: -1.6392179666280118 < 1.1;profit_factor too low: 0.7428148185699964 < 1.12;avg_net_trade_return too low: -0.00010970877851383005 < 0.00015;turnover_per_day too high: 1.3765088968406254 > 0.6;cost_stress_failed sharpe=-4.786398339445596
ADP,FAIL,raw/Stock_parquet/ADP_1H.parquet,sharpe too low: 0.7973766342110049 < 0.9;sortino too low: 0.6284138655253704 < 1.1;profit_factor too low: 1.064477565106071 < 1.12;net_to_gross too low: 0.30417814795025866 < 0.6;avg_net_trade_return too low: 2.8636010009470186e-05 < 0.00015;turnover_per_day too high: 1.12970535126992 > 0.6;cost_stress_failed sharpe=-1.0195842849129848
ADUR,PASS,raw/Stock_parquet/ADUR_1H.parquet,
AEAE,PASS,raw/Stock_parquet/AEAE_1H.parquet,
AEFC,FAIL,raw/Stock_parquet/AEFC_1H.parquet,sharpe too low: 0.5871855624120653 < 0.9;sortino too low: 0.41136692564285593 < 1.1;profit_factor too low: 1.0491932708972525 < 1.12;net_to_gross too low: 0.2610754303092799 < 0.6;avg_net_trade_return too low: 2.288188378728294e-05 < 0.00015;turnover_per_day too high: 1.246083608209397 > 0.6;cost_stress_failed sharpe=-1.068317125403347
AFB,FAIL,raw/Stock_parquet/AFB_1H.parquet,net_to_gross too low: 0.5544219099997347 < 0.6;avg_net_trade_return too low: 0.00014328249118121338 < 0.00015;turnover_per_day too high: 2.6222493144041614 > 0.6
AFBI,FAIL,raw/Stock_parquet/AFBI_1H.parquet,turnover_per_day too high: 0.9800722067700192 > 0.6
AFGB,FAIL,raw/Stock_parquet/AFGB_1H.parquet,net_to_gross too low: 0.35108298902736945 < 0.6;avg_net_trade_return too low: 7.57215695745639e-05 < 0.00015;turnover_per_day too high: 3.466452605347494 > 0.6;cost_stress_failed sharpe=-2.3202248306504107
AFGC,FAIL,raw/Stock_parquet/AFGC_1H.parquet,sharpe too low: -0.36241603274396994 < 0.9;sortino too low: -0.2925488825011042 < 1.1;profit_factor too low: 0.9734648985335568 < 1.12;net_to_gross too low: -0.10939501615790936 < 0.6;avg_net_trade_return too low: -1.0131330748109985e-05 < 0.00015;turnover_per_day too high: 2.3804191247032374 > 0.6;cost_stress_failed sharpe=-4.008282783302522
AFGD,FAIL,raw/Stock_parquet/AFGD_1H.parquet,sharpe too low: -0.52978885212359 < 0.9;sortino too low: -0.39003097634621464 < 1.1;profit_factor too low: 0.9619471170676447 < 1.12;net_to_gross too low: -0.13427009880070503 < 0.6;avg_net_trade_return too low: -1.6699701847008337e-05 < 0.00015;turnover_per_day too high: 3.45243406325909 > 0.6;cost_stress_failed sharpe=-4.960640725040287
AFGE,FAIL,raw/Stock_parquet/AFGE_1H.parquet,avg_net_trade_return too low: 0.00011872443389091132 < 0.00015;turnover_per_day too high: 0.8685675378441612 > 0.6
AFRI,FAIL,raw/Stock_parquet/AFRI_1H.parquet,turnover_per_day too high: 0.6994029761961691 > 0.6
AGCO,PASS,raw/Stock_parquet/AGCO_1H.parquet,
AGM_A,PASS,raw/Stock_parquet/AGM_A_1H.parquet,
AGM_D,FAIL,raw/Stock_parquet/AGM_D_1H.parquet,net_to_gross too low: 0.5967003184725155 < 0.6;avg_net_trade_return too low: 8.901323412161388e-05 < 0.00015;turnover_per_day too high: 0.9417540462130094 > 0.6
AGM_E,FAIL,raw/Stock_parquet/AGM_E_1H.parquet,sharpe too low: 0.3444298647154185 < 0.9;sortino too low: 0.30890349902593106 < 1.1;profit_factor too low: 1.027382698983683 < 1.12;net_to_gross too low: 0.10438053758805842 < 0.6;avg_net_trade_return too low: 9.89143902369011e-06 < 0.00015;turnover_per_day too high: 1.7430467670223115 > 0.6;folds systematic failure: good_folds 0/4;cost_stress_failed sharpe=-2.5781995666927853
AGM_F,FAIL,raw/Stock_parquet/AGM_F_1H.parquet,net_to_gross too low: 0.43182608971100844 < 0.6;avg_net_trade_return too low: 4.805576808846146e-05 < 0.00015;turnover_per_day too high: 1.1214522245071379 > 0.6;cost_stress_failed sharpe=-0.4017411375695991
AGM_G,FAIL,raw/Stock_parquet/AGM_G_1H.parquet,avg_net_trade_return too low: 0.0001263788716499961 < 0.00015;turnover_per_day too high: 0.8118528999185826 > 0.6
AGNC,PASS,raw/Stock_parquet/AGNC_1H.parquet,
AGNCL,FAIL,raw/Stock_parquet/AGNCL_1H.parquet,net_to_gross too low: 0.5258487453329178 < 0.6;avg_net_trade_return too low: 0.00010690219478376078 < 0.00015;turnover_per_day too high: 2.0300039046987584 > 0.6;cost_stress_failed sharpe=0.39475112555148084
AGNCM,FAIL,raw/Stock_parquet/AGNCM_1H.parquet,sharpe too low: -0.009570796530209723 < 0.9;sortino too low: -0.009504832446999303 < 1.1;profit_factor too low: 0.9992925177836942 < 1.12;net_to_gross too low: -0.002050604970058529 < 0.6;avg_net_trade_return too low: -2.883183648697942e-07 < 0.00015;turnover_per_day too high: 3.6244609184838668 > 0.6;cost_stress_failed sharpe=-4.595543964577689
AGNCN,FAIL,raw/Stock_parquet/AGNCN_1H.parquet,sharpe too low: 0.041018462903454615 < 0.9;sortino too low: 0.03739645934147969 < 1.1;profit_factor too low: 1.0030997009581235 < 1.12;net_to_gross too low: 0.007281815327322759 < 0.6;avg_net_trade_return too low: 1.2311633032907948e-06 < 0.00015;turnover_per_day too high: 4.506753851267353 > 0.6;cost_stress_failed sharpe=-5.532618903303424
AGNCO,FAIL,raw/Stock_parquet/AGNCO_1H.parquet,sharpe too low: -0.8969515765887142 < 0.9;sortino too low: -0.6941897890359673 < 1.1;profit_factor too low: 0.9263771867489505 < 1.12;net_to_gross too low: -0.2857465400503811 < 0.6;avg_net_trade_return too low: -2.6988817361710897e-05 < 0.00015;turnover_per_day too high: 2.895822108869142 > 0.6;cost_stress_failed sharpe=-4.885786759188937
AGX,FAIL,raw/Stock_parquet/AGX_1H.parquet,sharpe too low: -0.7393718752824862 < 0.9;sortino too low: -0.582860741533904 < 1.1;profit_factor too low: 0.9402062592446985 < 1.12;net_to_gross too low: -0.4866975222242023 < 0.6;avg_net_trade_return too low: -2.067301306775355e-05 < 0.00015;turnover_per_day too high: 0.7044838503855109 > 0.6;cost_stress_failed sharpe=-2.984958634332059
AHH_A,FAIL,raw/Stock_parquet/AHH_A_1H.parquet,sortino too low: 0.840344812842857 < 1.1;profit_factor too low: 1.0994744543400576 < 1.12;net_to_gross too low: 0.3241793045172065 < 0.6;avg_net_trade_return too low: 3.640597641510793e-05 < 0.00015;turnover_per_day too high: 1.4829657392062294 > 0.6;cost_stress_failed sharpe=-1.1215964618393401
AHL_E,FAIL,raw/Stock_parquet/AHL_E_1H.parquet,net_to_gross too low: 0.510752290698182 < 0.6;avg_net_trade_return too low: 7.09806295874155e-05 < 0.00015;turnover_per_day too high: 0.9155558178330878 > 0.6;cost_stress_failed sharpe=0.0931845984208174
AHR,FAIL,raw/Stock_parquet/AHR_1H.parquet,turnover_per_day too high: 1.114793464662664 > 0.6
AIMBU,PASS,raw/Stock_parquet/AIMBU_1H.parquet,
AIO,FAIL,raw/Stock_parquet/AIO_1H.parquet,sharpe too low: 0.7325127227324923 < 0.9;sortino too low: 0.5398230820147436 < 1.1;profit_factor too low: 1.068040979257998 < 1.12;net_to_gross too low: 0.36826213598361107 < 0.6;avg_net_trade_return too low: 2.648084458580927e-05 < 0.00015;turnover_per_day too high: 0.6744121976712596 > 0.6;cost_stress_failed sharpe=-0.5224819246093951
AIRTP,FAIL,raw/Stock_parquet/AIRTP_1H.parquet,turnover_per_day too high: 1.4488720093713905 > 0.6
AIS,FAIL,raw/Stock_parquet/AIS_1H.parquet,net_to_gross too low: 0.5708036013595776 < 0.6;avg_net_trade_return too low: 8.651016727137509e-05 < 0.00015;turnover_per_day too high: 0.8027128177146395 > 0.6
AIT,FAIL,raw/Stock_parquet/AIT_1H.parquet,turnover_per_day too high: 1.7148726464254511 > 0.6
AIV,FAIL,raw/Stock_parquet/AIV_1H.parquet,sharpe too low: 0.8850599200191063 < 0.9;sortino too low: 0.8074658279940101 < 1.1;profit_factor too low: 1.073918219260017 < 1.12;net_to_gross too low: 0.2750619155504456 < 0.6;avg_net_trade_return too low: 2.4870013652010228e-05 < 0.00015;turnover_per_day too high: 1.091388586829985 > 0.6;cost_stress_failed sharpe=-1.4436546509748875
AIZN,FAIL,raw/Stock_parquet/AIZN_1H.parquet,net_to_gross too low: 0.5217770082555206 < 0.6;avg_net_trade_return too low: 0.0001148102714237369 < 0.00015;turnover_per_day too high: 2.317891745681502 > 0.6;cost_stress_failed sharpe=0.3270667152887606
AJG,FAIL,raw/Stock_parquet/AJG_1H.parquet,sharpe too low: 0.25020446416336906 < 0.9;sortino too low: 0.1985407158471919 < 1.1;profit_factor too low: 1.0204786481149635 < 1.12;net_to_gross too low: 0.15141350701834624 < 0.6;avg_net_trade_return too low: 8.45272438693629e-06 < 0.00015;turnover_per_day too high: 0.6500186940471928 > 0.6;cost_stress_failed sharpe=-1.1446293604533064
ALB_A,FAIL,raw/Stock_parquet/ALB_A_1H.parquet,net_to_gross too low: 0.5793814336733104 < 0.6;avg_net_trade_return too low: 6.532026377401408e-05 < 0.00015
ALC,FAIL,raw/Stock_parquet/ALC_1H.parquet,turnover_per_day too high: 1.0197047420315153 > 0.6
ALCY,PASS,raw/Stock_parquet/ALCY_1H.parquet,
ALF,FAIL,raw/Stock_parquet/ALF_1H.parquet,net_to_gross too low: 0.4893246553347258 < 0.6;turnover_per_day too high: 4.958314552611299 > 0.6;cost_stress_failed sharpe=-0.24438961142459278
ALFUW,PASS,raw/Stock_parquet/ALFUW_1H.parquet,
ALLE,FAIL,raw/Stock_parquet/ALLE_1H.parquet,sharpe too low: -1.7881895131584398 < 0.9;sortino too low: -1.2638931141250207 < 1.1;profit_factor too low: 0.8520639867007062 < 1.12;net_to_gross too low: -1.0611825808662807 < 0.6;avg_net_trade_return too low: -5.0091604052447566e-05 < 0.00015;turnover_per_day too high: 2.058082080667667 > 0.6;cost_stress_failed sharpe=-5.217026838382799
ALL_B,FAIL,raw/Stock_parquet/ALL_B_1H.parquet,net_to_gross too low: 0.2884544277557206 < 0.6;avg_net_trade_return too low: 5.876047641780768e-05 < 0.00015;turnover_per_day too high: 3.6431425616686846 > 0.6;cost_stress_failed sharpe=-2.3739428684561763
ALL_H,FAIL,raw/Stock_parquet/ALL_H_1H.parquet,sharpe too low: -0.030143943227332385 < 0.9;sortino too low: -0.0315298999875789 < 1.1;profit_factor too low: 0.996789024938138 < 1.12;net_to_gross too low: -0.015112650326190082 < 0.6;avg_net_trade_return too low: -1.5324198261150822e-06 < 0.00015;turnover_per_day too high: 2.340059750348627 > 0.6;cost_stress_failed sharpe=-2.047057875485519
ALL_I,FAIL,raw/Stock_parquet/ALL_I_1H.parquet,sharpe too low: -0.4230631675694538 < 0.9;sortino too low: -0.38567317964009307 < 1.1;profit_factor too low: 0.9708075645448473 < 1.12;net_to_gross too low: -0.09814469435575636 < 0.6;avg_net_trade_return too low: -1.1943446324760483e-05 < 0.00015;turnover_per_day too high: 3.28230371231352 > 0.6;cost_stress_failed sharpe=-5.010742314052037
ALL_J,FAIL,raw/Stock_parquet/ALL_J_1H.parquet,sharpe too low: 0.21335291643748586 < 0.9;sortino too low: 0.16341563762142064 < 1.1;profit_factor too low: 1.016678018335679 < 1.12;net_to_gross too low: 0.045881205067024144 < 0.6;avg_net_trade_return too low: 6.608960872107259e-06 < 0.00015;turnover_per_day too high: 3.479207186155497 > 0.6;cost_stress_failed sharpe=-4.176664118534723
ALMU,FAIL,raw/Stock_parquet/ALMU_1H.parquet,avg_net_trade_return too low: 0.00012858681333646397 < 0.00015
ALRM,FAIL,raw/Stock_parquet/ALRM_1H.parquet,sharpe too low: 0.20234462643097814 < 0.9;sortino too low: 0.1534129269160768 < 1.1;profit_factor too low: 1.0167305586319746 < 1.12;net_to_gross too low: 0.12020513095831062 < 0.6;avg_net_trade_return too low: 6.3438915157868955e-06 < 0.00015;turnover_per_day too high: 0.6073882220057467 > 0.6;cost_stress_failed sharpe=-1.2724950948419453
ALSN,FAIL,raw/Stock_parquet/ALSN_1H.parquet,sharpe too low: -0.31001188926650464 < 0.9;sortino too low: -0.287864438219645 < 1.1;profit_factor too low: 0.9740631396488975 < 1.12;net_to_gross too low: -0.14230250852106005 < 0.6;avg_net_trade_return too low: -1.0816004841482607e-05 < 0.00015;turnover_per_day too high: 1.6811707121178276 > 0.6;cost_stress_failed sharpe=-2.794646064126749
ALTG_A,FAIL,raw/Stock_parquet/ALTG_A_1H.parquet,avg_net_trade_return too low: 0.00014051439316027046 < 0.00015;turnover_per_day too high: 0.8853337849723512 > 0.6
AMCR,FAIL,raw/Stock_parquet/AMCR_1H.parquet,avg_net_trade_return too low: 9.023756547685218e-05 < 0.00015
AME,PASS,raw/Stock_parquet/AME_1H.parquet,
AMH,FAIL,raw/Stock_parquet/AMH_1H.parquet,sharpe too low: -0.5706145071121544 < 0.9;sortino too low: -0.4283055924627937 < 1.1;profit_factor too low: 0.9539222430860723 < 1.12;net_to_gross too low: -0.29990047679278187 < 0.6;avg_net_trade_return too low: -1.8383573843762882e-05 < 0.00015;turnover_per_day too high: 1.679084031431181 > 0.6;cost_stress_failed sharpe=-3.0256389237209156
AMH_G,FAIL,raw/Stock_parquet/AMH_G_1H.parquet,net_to_gross too low: 0.5796885448931802 < 0.6;avg_net_trade_return too low: 0.00010698010050904507 < 0.00015;turnover_per_day too high: 1.4748929195378078 > 0.6
AMH_H,FAIL,raw/Stock_parquet/AMH_H_1H.parquet,sortino too low: 0.8375923195896606 < 1.1;profit_factor too low: 1.0716971080586593 < 1.12;net_to_gross too low: 0.18791269542431271 < 0.6;avg_net_trade_return too low: 2.4414548445837993e-05 < 0.00015;turnover_per_day too high: 2.507664616192191 > 0.6;cost_stress_failed sharpe=-3.214618141998279
AMSF,FAIL,raw/Stock_parquet/AMSF_1H.parquet,sortino too low: 0.7324575573947028 < 1.1;profit_factor too low: 1.0817538487827179 < 1.12;net_to_gross too low: 0.4343472608514466 < 0.6;avg_net_trade_return too low: 2.9211193660073463e-05 < 0.00015;cost_stress_failed sharpe=-0.2791998555533842
AMT,FAIL,raw/Stock_parquet/AMT_1H.parquet,net_to_gross too low: 0.4662763542270516 < 0.6;avg_net_trade_return too low: 6.55566644243129e-05 < 0.00015;turnover_per_day too high: 1.561232229922751 > 0.6;cost_stress_failed sharpe=-0.2654806330318242
AMTM,FAIL,raw/Stock_parquet/AMTM_1H.parquet,sortino too low: 1.016445299346867 < 1.1;profit_factor too low: 1.1053385659832307 < 1.12;net_to_gross too low: 0.4463097294754406 < 0.6;avg_net_trade_return too low: 3.632354408488822e-05 < 0.00015;cost_stress_failed sharpe=-0.3001694373109689
ANET,FAIL,raw/Stock_parquet/ANET_1H.parquet,turnover_per_day too high: 0.6591944967717507 > 0.6
ANG_B,FAIL,raw/Stock_parquet/ANG_B_1H.parquet,sharpe too low: -3.410832256874631 < 0.9;sortino too low: -4.061708302159554 < 1.1;profit_factor too low: 0.6995440035017384 < 1.12;net_to_gross too low: -1.7123813220298156 < 0.6;avg_net_trade_return too low: -0.0001682859056722753 < 0.00015;turnover_per_day too high: 7.97232751458384 > 0.6;cost_stress_failed sharpe=-8.540009365703057
ANSC,FAIL,raw/Stock_parquet/ANSC_1H.parquet,net_to_gross too low: 0.5251741491769404 < 0.6;turnover_per_day too high: 8.056128363648408 > 0.6;cost_stress_failed sharpe=0.22269836152041564
AOMN,FAIL,raw/Stock_parquet/AOMN_1H.parquet,sharpe too low: 0.617969098903381 < 0.9;sortino too low: 0.6808772818506993 < 1.1;profit_factor too low: 1.0583636082944292 < 1.12;net_to_gross too low: 0.1406821579093471 < 0.6;avg_net_trade_return too low: 2.2612503303367265e-05 < 0.00015;turnover_per_day too high: 3.6202438035947555 > 0.6;cost_stress_failed sharpe=-3.1502166087008603
APACU,FAIL,raw/Stock_parquet/APACU_1H.parquet,
APG,FAIL,raw/Stock_parquet/APG_1H.parquet,avg_net_trade_return too low: 0.00010298801211508468 < 0.00015
APGE,FAIL,raw/Stock_parquet/APGE_1H.parquet,net_to_gross too low: 0.5062786671192987 < 0.6;avg_net_trade_return too low: 5.076351754107027e-05 < 0.00015;folds systematic failure: good_folds 0/3;cost_stress_failed sharpe=0.04234573854627836
APOS,FAIL,raw/Stock_parquet/APOS_1H.parquet,net_to_gross too low: 0.3100840987387087 < 0.6;avg_net_trade_return too low: 6.209341049817369e-05 < 0.00015;turnover_per_day too high: 3.48663706585804 > 0.6;cost_stress_failed sharpe=-2.3996410123171334
APO_A,FAIL,raw/Stock_parquet/APO_A_1H.parquet,net_to_gross too low: 0.4437879353110614 < 0.6;avg_net_trade_return too low: 4.8704160605136944e-05 < 0.00015;turnover_per_day too high: 1.0716966148153302 > 0.6;cost_stress_failed sharpe=-0.4205974776487437
APPF,FAIL,raw/Stock_parquet/APPF_1H.parquet,net_to_gross too low: 0.5408442687965965 < 0.6;avg_net_trade_return too low: 6.337270396028267e-05 < 0.00015;turnover_per_day too high: 0.7313611362863837 > 0.6;cost_stress_failed sharpe=0.3291114681351258
APXTU,FAIL,raw/Stock_parquet/APXTU_1H.parquet,
AQNB,FAIL,raw/Stock_parquet/AQNB_1H.parquet,sharpe too low: 0.5876108605119538 < 0.9;sortino too low: 0.4982714845058786 < 1.1;profit_factor too low: 1.0518751038524403 < 1.12;net_to_gross too low: 0.1730870995244653 < 0.6;avg_net_trade_return too low: 1.8261501995214593e-05 < 0.00015;turnover_per_day too high: 1.7015462395671883 > 0.6;cost_stress_failed sharpe=-2.20878149083083
ARCC,FAIL,raw/Stock_parquet/ARCC_1H.parquet,avg_net_trade_return too low: 0.00011705304605777403 < 0.00015;turnover_per_day too high: 1.2062517955275758 > 0.6
ARDC,FAIL,raw/Stock_parquet/ARDC_1H.parquet,net_to_gross too low: 0.5217426839128999 < 0.6;avg_net_trade_return too low: 0.00010143054338237222 < 0.00015;turnover_per_day too high: 1.9972606710959118 > 0.6;cost_stress_failed sharpe=0.2940634575927158
ARDT,FAIL,raw/Stock_parquet/ARDT_1H.parquet,turnover_per_day too high: 0.6330249936762646 > 0.6
ARES,FAIL,raw/Stock_parquet/ARES_1H.parquet,avg_net_trade_return too low: 0.0001463908353733137 < 0.00015;turnover_per_day too high: 1.241354368873255 > 0.6
ARGO_A,FAIL,raw/Stock_parquet/ARGO_A_1H.parquet,sharpe too low: -2.7609234733837202 < 0.9;sortino too low: -2.1426108466440152 < 1.1;profit_factor too low: 0.8147796815357221 < 1.12;net_to_gross too low: -3.8057231824380566 < 0.6;avg_net_trade_return too low: -8.102396607420013e-05 < 0.00015;turnover_per_day too high: 2.403806557430281 > 0.6;cost_stress_failed sharpe=-6.160027501147606
ARGX,FAIL,raw/Stock_parquet/ARGX_1H.parquet,profit_factor too low: 1.1084451055904716 < 1.12;net_to_gross too low: 0.31881506833998885 < 0.6;avg_net_trade_return too low: 3.315140332248906e-05 < 0.00015;turnover_per_day too high: 0.9979378184535297 > 0.6;cost_stress_failed sharpe=-1.4232090582364518
ARM,FAIL,raw/Stock_parquet/ARM_1H.parquet,sortino too low: 1.0881316095788338 < 1.1;net_to_gross too low: 0.510963837095868 < 0.6;avg_net_trade_return too low: 4.674967280830065e-05 < 0.00015;cost_stress_failed sharpe=0.06272316294418821
ARMH,PASS,raw/Stock_parquet/ARMH_1H.parquet,
ARMN,FAIL,raw/Stock_parquet/ARMN_1H.parquet,sharpe too low: -0.33774685540993626 < 0.9;sortino too low: -0.28427576184548803 < 1.1;profit_factor too low: 0.9732073612467139 < 1.12;net_to_gross too low: -0.18855337517971746 < 0.6;avg_net_trade_return too low: -1.0185526199987976e-05 < 0.00015;turnover_per_day too high: 0.8490113290306465 > 0.6;cost_stress_failed sharpe=-2.4565285272592674
AROW,FAIL,raw/Stock_parquet/AROW_1H.parquet,avg_net_trade_return too low: 8.447076527476108e-05 < 0.00015
ARTNA,PASS,raw/Stock_parquet/ARTNA_1H.parquet,
AS,FAIL,raw/Stock_parquet/AS_1H.parquet,avg_net_trade_return too low: 0.00012168551943466527 < 0.00015
ASBA,FAIL,raw/Stock_parquet/ASBA_1H.parquet,avg_net_trade_return too low: 0.00011230014956416584 < 0.00015;turnover_per_day too high: 1.289442164713902 > 0.6
ASB_E,FAIL,raw/Stock_parquet/ASB_E_1H.parquet,sharpe too low: -0.12976032957268308 < 0.9;sortino too low: -0.08840912442346772 < 1.1;profit_factor too low: 0.9891621307443461 < 1.12;net_to_gross too low: -0.06827867472689353 < 0.6;avg_net_trade_return too low: -4.120823356618547e-06 < 0.00015;turnover_per_day too high: 1.0612152547265166 > 0.6;cost_stress_failed sharpe=-2.144469632648917
ASB_F,FAIL,raw/Stock_parquet/ASB_F_1H.parquet,sharpe too low: 0.19182940681930233 < 0.9;sortino too low: 0.14834657733719697 < 1.1;profit_factor too low: 1.0143411132151083 < 1.12;net_to_gross too low: 0.07247031094520452 < 0.6;avg_net_trade_return too low: 5.948176463676663e-06 < 0.00015;turnover_per_day too high: 1.4888586507621757 > 0.6;cost_stress_failed sharpe=-2.230515175341557
